timestamp_utc,event_type,severity,metric,value,change_value,baseline,note
2025-10-09T17:30:01.732094+00:00,seller_surge,high,consolidated_sellers_pct_notional,79.4,51.71000000000001,27.69,Sudden seller dominance surge
2025-10-09T17:30:01.732094+00:00,volume_anomaly,moderate,volume_total,44583.32298996379,2.7280456661529855,9903.250905715937,Volume 2.73σ from mean
2025-10-09T17:32:05.067340+00:00,price_drop,mild,price_usd,0.01861643,-3.567495496018147,0.01930514,Price changed 3.57%
2025-10-09T17:52:37.726439+00:00,buyer_surge,moderate,consolidated_buyers_pct_notional,72.02,22.79,49.23,Sudden buyer dominance surge
2025-10-09T18:19:21.226588+00:00,buyer_surge,high,consolidated_buyers_pct_notional,70.16,39.47,30.69,Sudden buyer dominance surge
2025-10-09T18:31:41.491973+00:00,volume_anomaly,moderate,volume_total,21508.153545731257,2.786744883674297,4703.847162844262,Volume 2.79σ from mean
2025-10-09T19:03:16.514986+00:00,seller_surge,high,consolidated_sellers_pct_notional,73.12,44.32000000000001,28.8,Sudden seller dominance surge
2025-10-09T19:34:05.649111+00:00,volume_anomaly,moderate,volume_total,1547.1911960416799,2.658288169403799,2756.2234043004055,Volume 2.66σ from mean
2025-10-09T19:50:32.540013+00:00,buyer_surge,high,consolidated_buyers_pct_notional,77.12,47.39,29.73,Sudden buyer dominance surge
2025-10-09T20:04:56.744589+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,78.53999999999999,29.79999999999999,48.74,Sudden seller dominance surge
2025-10-09T20:29:37.605032+00:00,volume_anomaly,moderate,volume_total,1447.6958945713693,2.6536209494307985,2091.6149240102636,Volume 2.65σ from mean
2025-10-10T08:12:25.218606+00:00,buyer_surge,high,consolidated_buyers_pct_notional,84.26,35.53000000000001,48.73,Sudden buyer dominance surge
2025-10-10T08:12:25.218606+00:00,price_drop,high,price_usd,0.01643846,-8.862913987693123,0.01803707,Price changed 8.86%
2025-10-10T08:24:48.061058+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,98.19,27.939999999999998,70.25,Sudden seller dominance surge
2025-10-10T08:26:51.216474+00:00,volume_anomaly,moderate,volume_total,18328.036528743774,2.5991416430823175,4501.1655887514935,Volume 2.60σ from mean
2025-10-10T10:30:14.763801+00:00,seller_surge,high,consolidated_sellers_pct_notional,85.81,37.150000000000006,48.66,Sudden seller dominance surge
2025-10-10T10:48:45.081933+00:00,volume_anomaly,moderate,volume_total,5624.94083305683,2.7001002817391773,1795.274183920333,Volume 2.70σ from mean
2025-10-10T10:59:01.191142+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,71.77,22.619999999999997,49.15,Sudden seller dominance surge
2025-10-10T11:38:02.821594+00:00,volume_anomaly,moderate,volume_total,2191.6724199250193,2.5909798705445013,1661.1288395063318,Volume 2.59σ from mean
2025-10-10T11:42:09.345081+00:00,volume_anomaly,moderate,volume_total,4649.77572863695,2.736756873226249,2006.4896838478587,Volume 2.74σ from mean
2025-10-10T12:06:33.954107+00:00,seller_surge,high,consolidated_sellers_pct_notional,81.89,33.910000000000004,47.98,Sudden seller dominance surge
2025-10-10T13:20:38.418937+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,80.71000000000001,23.24000000000001,57.47,Sudden seller dominance surge
2025-10-10T13:41:11.888044+00:00,volume_anomaly,moderate,volume_total,13063.894006071918,2.807288713921135,3133.821854246951,Volume 2.81σ from mean
2025-10-10T13:43:15.157450+00:00,volume_anomaly,moderate,volume_total,62820.93625818414,2.798171497142903,9254.709532720964,Volume 2.80σ from mean
2025-10-10T13:53:31.740948+00:00,buyer_surge,moderate,consolidated_buyers_pct_notional,93.14,26.599999999999994,66.54,Sudden buyer dominance surge
2025-10-10T14:16:11.390641+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,79.73,23.660000000000004,56.07,Sudden seller dominance surge
2025-10-10T15:34:16.962580+00:00,volume_anomaly,moderate,volume_total,3751.1332818648493,2.611742935054092,1882.2923760273188,Volume 2.61σ from mean
2025-10-10T16:05:08.189263+00:00,volume_anomaly,moderate,volume_total,1385.35222873009,2.5211320756570905,2872.251766680839,Volume 2.52σ from mean
2025-10-10T17:54:12.258258+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,89.68,23.170000000000016,66.50999999999999,Sudden seller dominance surge
2025-10-10T17:54:12.258258+00:00,volume_anomaly,moderate,volume_total,3232.1234373309503,2.513784315145226,1803.5498784842378,Volume 2.51σ from mean
2025-10-10T18:02:26.756171+00:00,volume_anomaly,moderate,volume_total,8392.00053575873,2.664882073787977,3038.243336172192,Volume 2.66σ from mean
2025-10-10T18:04:30.652918+00:00,buyer_surge,moderate,consolidated_buyers_pct_notional,88.74,20.789999999999992,67.95,Sudden buyer dominance surge
2025-10-10T18:12:45.737317+00:00,seller_surge,high,consolidated_sellers_pct_notional,74.87,63.75,11.120000000000005,Sudden seller dominance surge
2025-10-10T18:14:49.055807+00:00,buyer_surge,high,consolidated_buyers_pct_notional,89.24,64.11,25.13,Sudden buyer dominance surge
2025-10-10T18:55:57.730475+00:00,buyer_surge,high,consolidated_buyers_pct_notional,70.29,35.96000000000001,34.33,Sudden buyer dominance surge
2025-10-10T19:10:20.941157+00:00,seller_surge,high,consolidated_sellers_pct_notional,95.23,41.36000000000001,53.87,Sudden seller dominance surge
2025-10-10T19:10:20.941157+00:00,volume_anomaly,moderate,volume_total,19063.089061347848,2.593045355301878,6331.940818818914,Volume 2.59σ from mean
2025-10-10T19:12:24.444418+00:00,volume_anomaly,moderate,volume_total,40528.88728863593,2.6063503222902513,10175.920441953906,Volume 2.61σ from mean
2025-10-10T19:35:00.652531+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,84.9,20.99000000000001,63.91,Sudden seller dominance surge
2025-10-10T19:45:17.220591+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,96.85,27.97999999999999,68.87,Sudden seller dominance surge
2025-10-10T20:26:29.679838+00:00,volume_anomaly,moderate,volume_total,2639.5337788265097,2.713193611439877,1646.500713831127,Volume 2.71σ from mean
2025-10-11T09:20:28.383080+00:00,price_drop,high,price_usd,0.0128915,-20.078189029977423,0.01613014,Price changed 20.08%
2025-10-11T09:28:42.717822+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,72.81,28.410000000000004,44.4,Sudden seller dominance surge
2025-10-11T10:40:41.498662+00:00,seller_surge,high,consolidated_sellers_pct_notional,72.78,50.21000000000001,22.569999999999997,Sudden seller dominance surge
2025-10-11T14:49:24.976763+00:00,volume_anomaly,moderate,volume_total,2478.9499500226007,2.6162262740479334,1611.7556627622926,Volume 2.62σ from mean
2025-10-11T14:51:28.214766+00:00,volume_anomaly,moderate,volume_total,5274.868538096749,2.7543187140279675,2019.5821742643275,Volume 2.75σ from mean
2025-10-11T15:07:54.715232+00:00,seller_surge,high,consolidated_sellers_pct_notional,89.78999999999999,49.849999999999994,39.94,Sudden seller dominance surge
2025-10-11T15:12:01.183679+00:00,buyer_surge,high,consolidated_buyers_pct_notional,78.81,62.74,16.07,Sudden buyer dominance surge
2025-10-11T15:20:14.362907+00:00,seller_surge,high,consolidated_sellers_pct_notional,70.75,37.3,33.45,Sudden seller dominance surge
2025-10-11T15:55:11.292466+00:00,seller_surge,high,consolidated_sellers_pct_notional,92.88,31.489999999999995,61.39,Sudden seller dominance surge
2025-10-11T16:07:31.769079+00:00,seller_surge,high,consolidated_sellers_pct_notional,86.88,36.81999999999999,50.06,Sudden seller dominance surge
2025-10-11T16:56:50.518450+00:00,volume_anomaly,moderate,volume_total,4073.849204747241,2.716779237981591,2173.4602734679274,Volume 2.72σ from mean
2025-10-11T17:00:57.000529+00:00,volume_anomaly,moderate,volume_total,9555.22684641487,2.5354680306303994,3217.1034616939114,Volume 2.54σ from mean
2025-10-11T17:39:59.680549+00:00,buyer_surge,high,consolidated_buyers_pct_notional,74.09,32.440000000000005,41.65,Sudden buyer dominance surge
2025-10-11T18:35:29.057139+00:00,volume_anomaly,moderate,volume_total,23075.601519172287,2.843790804325627,4160.567332086901,Volume 2.84σ from mean
2025-10-11T18:39:35.602185+00:00,price_drop,mild,price_usd,0.01493943,-3.377330447909088,0.01546162,Price changed 3.38%
2025-10-11T18:49:52.220848+00:00,price_surge,mild,price_usd,0.01513533,3.4060746926067864,0.01463679,Price changed 3.41%
2025-10-11T18:53:59.062134+00:00,price_surge,mild,price_usd,0.01592562,3.658869176209323,0.01536349,Price changed 3.66%
2025-10-11T19:12:32.793488+00:00,seller_surge,high,consolidated_sellers_pct_notional,96.03,38.7,57.33,Sudden seller dominance surge
2025-10-11T19:35:10.151586+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,73.28,25.64,47.64,Sudden seller dominance surge
2025-10-11T19:37:13.583673+00:00,volume_anomaly,moderate,volume_total,48675.34218265779,2.8077907313351496,9135.86564995246,Volume 2.81σ from mean
2025-10-11T19:45:27.791457+00:00,seller_surge,moderate,consolidated_sellers_pct_notional,95.57,29.799999999999983,65.77000000000001,Sudden seller dominance surge
2025-10-11T20:20:27.248583+00:00,buyer_surge,moderate,consolidated_buyers_pct_notional,81.29,24.78000000000001,56.51,Sudden buyer dominance surge
2025-10-11T20:20:27.248583+00:00,volume_anomaly,moderate,volume_total,25361.157462688574,2.5519041991479403,9040.404667633506,Volume 2.55σ from mean
