timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-09T12:44:29.231883+00:00,600,True,100,329.14271957560004,1896.4803119708993,14.79,85.21000000000001,True,119,12559.16157452289,3548.2080665255203,77.97,22.03,True,70.3,29.700000000000003,0.01989734
2025-10-09T12:46:32.819155+00:00,600,True,100,444.8414878223,1585.4963596245996,21.91,78.09,True,120,12523.683362522892,3625.5300482444204,77.55,22.450000000000003,True,71.34,28.659999999999997,0.01996875
2025-10-09T12:48:36.118408+00:00,600,True,100,423.2251307713,1386.3101165436995,23.39,76.61,True,46,19015.18268904545,850.34206221049,95.72,4.280000000000001,True,89.68,10.319999999999993,0.02019392
2025-10-09T12:50:40.595995+00:00,600,True,100,384.45022693619995,1367.3695466140994,21.95,78.05,True,40,12022.56691132441,1406.56546007296,89.53,10.469999999999999,True,81.73,18.269999999999996,0.02024633
2025-10-09T12:52:43.858294+00:00,600,True,100,255.52729883619998,1528.7398391979998,14.32,85.68,True,70,13719.812929638118,2065.0470041548997,86.92,13.079999999999998,True,79.54,20.459999999999994,0.02026367
2025-10-09T12:54:47.120027+00:00,600,True,100,384.45943197019983,1054.4803440325006,26.72,73.28,True,81,26090.154938211,2094.8106790228994,92.57,7.430000000000007,True,89.37,10.629999999999995,0.02039468
2025-10-09T12:56:50.422746+00:00,600,True,100,300.59074376689995,714.6758260271001,29.61,70.39,True,91,30230.168438015102,2017.4886973040004,93.74,6.260000000000005,True,91.79,8.209999999999994,0.02046927
2025-10-09T12:58:53.822377+00:00,600,True,100,298.5719856568999,736.1847245524001,28.85,71.15,True,89,27693.387458882637,2017.4886973040004,93.21,6.790000000000006,True,91.04,8.959999999999994,0.02052628
2025-10-09T13:00:57.105244+00:00,600,True,100,297.0694791884999,745.0542300744003,28.51,71.49,True,74,29004.234309272884,941.6369405829998,96.86,3.1400000000000006,True,94.56,5.439999999999998,0.02057326
2025-10-09T13:03:00.758543+00:00,600,True,100,264.15348246099995,777.7132462385005,25.35,74.65,True,74,28464.452788062918,4209.50499631516,87.12,12.879999999999995,True,85.21,14.790000000000006,0.02058864
2025-10-09T13:05:04.075314+00:00,600,True,100,490.4677078717,768.6392560576002,38.95,61.05,True,62,13036.313073983427,4803.35823647107,73.07,26.930000000000007,True,70.83,29.17,0.0205062
2025-10-09T13:07:07.398166+00:00,600,True,100,493.2888165559,580.9255613348,45.92,54.08,True,60,11970.558846585936,4811.54963687107,71.33,28.67,True,69.8,30.200000000000003,0.0205172
